topic,FREX,DS_RESUMO,document
3,"mthfr, hipertensas, c677t, metilacao, citrulina, metabolitos, malato, metabolomica, homocisteina, adrb3",hipertensao_arterial_sistemica doenca multifatorial condicao complexa interferem diretamente perfil metabolomico metabolomica tecnica altamente reprodutivel permite analise amostras biologicas intactas necessidade preparacao extensiva reduzindo potencial variabilidade analitica proporcionando identificacao metabolitos desconhecidos tornando valioso perfil abrangente misturas metabolicas complexas alem ser considerada abordagem funcional atividades organismo vem sendo observado fibra_alimentar reduz pressao_arterial pa colesterol circulante apresenta associacao hipertensao sendo mecanismos quais fibras dieteticas reduzem niveis pa ainda elucidados momento logo ainda existem recomendacoes quantitativas fibras diretrizes nacionais internacionais quanto tratamento prevencao hipertensao diante exposto objetivo presente tese avaliar base metabolomica efeito intervencao fibras dieteticas mistas metabolitos hdl hdl_c soro valores pressoricos mulheres hipertensas normotensas excesso_peso trata estudo matriz intervencao duplo cego placebo controlado realizado 60 mulheres adultas faixa etaria 20 60 anos inicialmente amostra selecionada conveniencia aleatoriamente formados quatro grupos grupos 1 g1 hipertensas 3 g3 normotensas receberam doze gramas fibras dieteticas mistas grupos 2 g2 hipertensas 4 g4 normotensas placebo realizadas avaliacao_antropometrica analises_bioquimicas pre pos intervencao colesterol serico triglicerideos hdl_c ldl vldl glicemia_jejum pcr us assim analise perfil metabolomico meio tecnica ressonancia magnetica nuclear 1h rmn 1h relacao resultados primeiro artigo observou g3 diferencas significativas principais tipos metabolitos referentes aumento areas relativas tres picos metabolitos hdl 4 94 ppm 0 0086 hdl 1 28 ppm 0 0337 hdl 0 88 ppm 0 0224 metabolito glicose 4 90 ppm 0 0106 reducao pressao_arterial sistolica pas 0 0292 7 mmhg faixa referencia g4 ocorreu reducao pas 0 0118 4 mmhg metabolito colina 3 65 ppm 0 0266 poe causa validade desses resultados literatura quanto resultados segundo artigo g1 observou relacao aumento hdl_c total soro aumento areas relativas picos metabolitos hdl 0 84 ppm 0 88 ppm relacao negativa hdl_c total soro hdl 1 24 ppm quanto g3 relacoes positivas hdl_c total soro dois metabolitos hdl 0 88 ppm 1 24 ppm alem reducao pas pressao_arterial diastolica pad g1 reducao pas g3 g4 base resultados encontrados metabolitos hdl podem ser alvos prevencao fatores_risco_cardiovascular destaque aumento hdl_c total soro reducao colesterol_total reducao pressao_arterial amostra analisada neste estudo partir intervencao fibras dietetica mistas,4969
3,"mthfr, hipertensas, c677t, metilacao, citrulina, metabolitos, malato, metabolomica, homocisteina, adrb3",hipertensao_arterial_sistemica has considerada maior fator risco_cardiovascular atribuivel mortalidade fatores interferem prevalencia desse problema dieta porque vem sendo observado consumo fibras_alimentares reduz pressao_arterial sistemica embora ainda consenso dieta pode alterar dna expressao_genica logo objetivo deste estudo avaliar efeito complementacao fibras alimentar pressao_arterial metabolitos score risco_cardiovascular mulheres adultas polimorfismo c677t gene mthfr excesso_peso trata estudo_clinico intervencao duplo cego placebo controlado tema ainda pesquisado cuja amostra composta 60 mulheres 30 hipertensas 30 normotensas realizadas avaliacoes antropometricas estimativa risco_cardiovascular rcv analises_bioquimicas genotipagem polimorfismo c677t gene mthfr analises sobre concentracao metabolitos inicialmente amostra selecionada conveniencia aleatoriamente formados quatro grupos grupos 1 g1 hipertensas 3 g3 normotensas receberam saches doze gramas fibras dieteticas mistas grupos 2 g2 hipertensas 4 g4normotensas placebo relacao resultados primeiro artigo observou g1 genotipo ct tt reducoes valores pressao_arterial sistolica feita intervencao fibras 147 87 + 22 48 mmhg x 129 67 + 19 69 seguido genotipo cc 143 33 + 15 05 mmhg x 129 67 + 14 99 p = 0 0145 g1 genotipo ct tt apresentou reducao pressao_arterial sistolica 15 5 mmhg p = 0 0026 grupo cc g1 reducao 15 0 mmhg p = 0 0115 estudo mostrou efeito fibra sobre valores pressoricos aconteceu independentemente genotipos c677t pronunciado portadores alelo t quanto resultados segundo artigo relacao intervencao fibras dieteticas constataram alteracoes valores referentes reducao risco_cardiovascular grupo 1 grupo 3 portadoras genotipos cc genotipos ct tt referentes polimorfismo c677t gene mthfr embora diferencas sido significativas alem disso aumento significativo valores hdl_c grupo 1 classificacao genotipos resultados encontrados deram evidencias significativas polimorfismo c677t gene mthfr exerce influencia valores pas intervencao fibra dietetica mulheres hipertensas embora reducao rcv aumento hdl_c sido significativos base resultados encontrados observou comparar resultados genotipos grupos grupos utilizando diferentes testes estatisticos encontrou influencia polimorfismo apos intervencao fibras utilizar teste comparacao conover ocorreu influencia genotipo dependente grupo hipertensos suplementados fibras porem distribuir grupos genotipos ocorreu diferenca quanto score risco_cardiovascular valores ldl_c hdl_c embora observou reducao significativa desses valores,3014
3,"mthfr, hipertensas, c677t, metilacao, citrulina, metabolitos, malato, metabolomica, homocisteina, adrb3",l citrulina malato sido usado aumentar vascularizacao niveis efeitos reflexos sinalizacao metabolica oxidativa efeitos agu musculo_esqueletico composto diferentes tipos fibras musculares relatados objetivo deste trabalho compreender efeitos suplementa cao aguda l citrulina malato vs l citrulina metabolismo oxido nitrico regulacao genes angiogenicos musculos extensor longo dedos edl soleo ratos adultos quarenta oito ratos_wistar_machos 210 dias idade 390 + 29 g randomizados controle suplementado veiculo gavagem agua l citrulina 170 mg kg peso animal l citrulina malato 170 mg l citrulina 86 mg malato kg peso animal nitrito nitrato medidos plasma enquanto niveis nitrito nitrato compostos nitrosilados expressao_genes nos1 nos3 hif 1 vegf medidos edl soleo todos parametros avaliados 90 minutos 270 minutos apos ingestao plasma 90 min l citrulina l citrulina malato aumentaram niveis plasmati cos nitrito p = 0 0214 musculo metabolitos alterados edl 90 min l citrulina l citrulina malato aumentaram metabolitos l citrulina malato superior todos outros grupos nitrito p = 0 0146 nitrato p = 0 0004 270 min l citrulina l citrulina malato aumentaram niveis compostos nitrosilados p < 0 0001 expressao gene nos1 p = 0 0001 soleo 90 min apenas aumentou niveis hif 1 p < 0 0001 270 min apenas l citrulina malato nos3 p < 0 05 tanto l citrulina l citru lina malato aumentaram hif1 p < 0 0001 vegf afetado nenhuma suplementacao nenhum momento adicao malato l citrulina potencializou aumento metabolitos expressao nos1 musculo edl soleo ambos suplementos aumentam expressao gene hif 1 porem l citrulina malato aumenta hif 1 rapidamente l citrulina isolada l citrulina malato aumenta expressao gene nos3,5246
3,"mthfr, hipertensas, c677t, metilacao, citrulina, metabolitos, malato, metabolomica, homocisteina, adrb3",introducao momento ainda esclarecido associacoes parametros glicemia dieta atividade_fisica gerando opinioes conflitantes pesquisas alem disso constatacao associacoes conjuntas pode ser fortemente influenciada tipo populacao estudo pesquisas relacionando forma conjunta alteracoes curva sobrecarga glicemica massa_corporal nivel atividade_fisica dieta essenciais avanco conhecimento nessa area objetivo analisar curva sobrecarga glicemica massa_corporal padrao_alimentar individuos adultos jovens aparentemente saudaveis diferentes niveis atividade_fisica metodologia analisados 80 individuos aparentemente saudaveis ambos_sexos idade 18 30 anos aplicamos registro_alimentar tres dias obter padrao_alimentar fizemos avaliacao_nutricional fisica aferindo medidas_antropometricas exame bioimpedancia coletado glicemia_jejum logo apos voluntario fez ingesta dextrose apos 30 min glicemia capilar aferida novamente dando sequencia exame curva glicemica tempos 60 90 120 min resultados curva glicemica apresentou correlacao p > 0 05 macronutrientes padrao_alimentar curva glicemica apos sobrecarga dextrose todo grupo obteve diferencas significativas longo tempo mostrando sobrecarga carboidrato eleva glicemia apos 30 min ingestao alem disso ocorreu reducao significativa 60 min valores estabilizaram partir 90 minutos curva glicemica variou funcao sexo pressao_arterial variaveis corporais conclusao curva sobrecarga glicemica individuos jovens aparentemente saudaveis deste estudo correlacionada nivel atividade_fisica composicao_corporal tampouco distribuicao macro micronutrientes ingeridos alteracoes podem ter sido observadas devido participantes dessa pesquisa serem jovens aparentemente saudaveis nivel atividade_fisica influenciou media curva glicemic,4270
3,"mthfr, hipertensas, c677t, metilacao, citrulina, metabolitos, malato, metabolomica, homocisteina, adrb3",hipertensao_arterial condicao clinica complexa multifatorial caracterizada elevacao persistente pressao_arterial alteracoes metabolicas apesar avancos compreensao fisiopatologia implementacao estrategias prevencao tratamento eficazes continua sendo maiores problemas emergentes saude_publica mundo contexto etiologico envolvidos fatores geneticos estilo_vida dentre destaca alimentacao fibra dietetica sido associada prevencao alteracoes glicemia resistencia_insulina perda_peso dislipidemias embora ainda consesual pressao_arterial regulacao pressao_arterial envolvida epigenetica criou novo conceito sobre heranca genetica regulacao fenotipica organismo podera ser melhor compreendida pos genomica metabolomica possibilitou melhor identificacao sobre relacoes metabolicas estudo objetivo avaliar perfil metabolomico influencia polimorfismo c677t gene mthfr perfil metabolomico apos suplementacao fibra dietetica mulheres hipertensas sobrepeso obesidade estudo_intervencao duplo cego placebo controlado formacao dois grupos grupo experimental composto 14 mulheres hipertensas sobrepeso obesidade suplementado 12 g dia fibra dietetica grupo placebo n=12 suplementado 12 gramas amido milho 8 semanas amostra composta mulheres faixa etaria 20 60 anos realizadas avaliacao_antropometrica analises_bioquimicas pre pos intervencao colesterol serico ct triglicerideos tg hdlc ldlc glicemia_jejum proteina_c_reativa ultrassensivel pcr us assim analise perfil metabolomico meio tecnica ressonancia magnetica nuclear h 1 hrmn genotipagem polimorfismo gene mthfr primeiro artigo sobre perfil metabolomico grupo 1 hipertensos excesso_peso suplementados fibras observou apos analise_componentes_principais pca aumento valores seguintes metabolitos hdl_c acordo deslocamento quimico ppm 0 88 p 0 0000 1 24 p 0 0010 1 28 p 0 0000 4 94 p 0 258 colina 3 65 p 0 0035 hidroxibutirato 1 20 p 0 0010 bem reducao pressao_arterial sistolica antes intervencao analise perfil metabolomico rmn soro mulheres hipertensas excesso_peso permitiu identificar metabolitos facilitando melhor compreensao vias metabolicas podendo auxiliar tratamento dessas patologias associadas segundo artigo analisados influencia polimorfismo c677t gene mthfr perfil metabolomico resposta consumo fibra mulheres genotipos ct tt apresentaram maiores reducoes valores pressao_arterial sistolica apos intervencao fibras assim aumento area concentracao picos varios metabolitos hdl hidroxibutirato grupo genotipo ct tt conclui intervencao fibra dietetica mista reduziu pressao_arterial sistolica afetou perfil metabolomico mulheres excesso_peso hipertensao polimorfismo c6777t gene mthfr influenciou perfil,3692
4,"criancas, crianca, infantil, alimentacao_complementar, infancia, escolaridade_materna, escolares, indice_massa_corporal_idade, estatura, meses",estudos apontado correlacao intra familiar positiva quanto estado_nutricional maes filhos compartilharem tanto informacoes geneticas quanto condicoes_socioeconomicas ambientais assim objetivou avaliar associacao estado_nutricional criancas maes moradoras assentamentos subnormais maceio al caracterizando populacao estudo segundo variaveis demograficas socioeconomicas trata estudo_transversal envolvendo amostra_probabilistica 1137 maes 1365 criancas 0 10 anos dados_socioeconomicos demograficos antropometricos coletados atraves inquerito domiciliar avaliacao_nutricional maes utilizado indice_massa_corporal imc criancas indices altura idade i imc idade imc i escores z idade media maes 38 5 anos dp=14 27 criancas 4 85 anos dp=2 86 analise variaveis_socioeconomicas domicilio constatou populacao baixa_renda contudo 46 8 maes 18 0 criancas apresentaram excesso_peso encontrou deficit estatural maes criancas 20 8 7 respectivamente associacao excesso_peso materno estado_nutricional criancas menores 10 anos p>0 05 portanto apesar compartilharem contexto socioeconomico ambiental relacao estado_nutricional maes criancas deficit estatural excesso_peso significativos prevalecem tanto maes criancas descritores crianca maes estado_nutricional fatores_socioeconomicos populacao baixa_renda,29
4,"criancas, crianca, infantil, alimentacao_complementar, infancia, escolaridade_materna, escolares, indice_massa_corporal_idade, estatura, meses",introducao aleitamento_materno am recomendado forma exclusiva sexto mes vida apos periodo deve ser complementado alimentos_saudaveis menos 2 anos metodos analise longitudinal microdados sistema vigilancia_alimentar_nutricional 2015 2019 selecionadas duas populacoes pesquisa 1 criancas informacao consumo 4 5 meses menos medida peso comprimento 6 23 meses 2 criancas informacao consumo 10 11 meses menos medida peso comprimento 12 23 meses partir marcadores consumo_alimentar dia anterior criancas classificadas quanto praticas aleitamento aleitamento_materno_exclusivo ame predominante misto complementado ausencia am diversidade alimentar minima numero grupos alimentos_ultraprocessados calculados indice_massa_corporal_idade imc i comprimento idade c i peso idade p i escore z acordo curvas organizacao_mundial_saude utilizados modelos regressao longitudinal efeitos mistos ajustados idade macrorregioes participacao programa_bolsa_familia resultados populacao pesquisa 1 maioria criancas 4 5 meses ame 66 4 final segundo ano vida 13 23 meses 2 1 criancas classificadas baixo_peso idade 33 18 excesso_peso 10 7 baixo comprimento idade criancas classificadas am misto interacao am idade =0 19 p<0 001 complementado interacao am idade = 0 09 p<0 001 ausencia am interacao am idade = 0 21 p<0 001 apresentaram trajetorias imc i 6 23 meses maior incremento escore z idade comparadas criancas ame observada associacao semelhante relacao c i criancas classificadas am misto interacao am idade = 0 12 p<0 001 complementado interacao am idade = 0 03 p<0 020 ausencia am interacao am idade = 0 10 p<0 001 apresentaram maior incremento escore z c i 6 23 meses comparadas criancas ame quanto p i observadas trajetorias diferentes criancas classificadas am misto interacao am idade = 0 22 p<0 001 complementado interacao am idade = 0 08 p<0 001 ausencia am interacao am idade = 0 22 p<0 001 comparadas ame criancas populacao pesquisa 2 10 11 meses observado 45 1 ic95 = 44 9 45 3 criancas consumiram algum alimento grupo alimento ultraprocessado dia anterior dam apresentaram media menores valores escore z imc i interacao dam idade=0 06 p= 0 002 c i interacao dam idade=0 82 p<0 001 longo tempo criancas consumiram 3 4 grupos ultraprocessados apresentaram media maiores valores imc i ic95 = 0 64 1 28 p <0 001 c i ic95 = 1 05 0 36 p <0 001 longo tempo conclusao praticas amamentacao alimentacao_complementar associadas trajetorias crescimento menores_dois_anos resultados reforcam importancia alimentacao primeiro ano vida forma adequada saudavel crescimento infantil adequado,4543
4,"criancas, crianca, infantil, alimentacao_complementar, infancia, escolaridade_materna, escolares, indice_massa_corporal_idade, estatura, meses",objetivo estudo identificar fatores_associados excesso_peso criancas brasileiras menores cinco anos estudadas pesquisa nacional demografia saude pnds brasil 2006 estudo recorte pnds estudo_transversal base domiciliar prevalencia excesso_peso criancas descrita segundo variaveis_socioeconomicas demograficas antropometricas comportamental realizadas analises bruta ajustada atraves regressao_poisson populacao estudada constituiu 4 388 criancas apos analise ajustada peso_nascer manteve diretamente associado excesso_peso criancas nascidas 4 000g apresentaram 6 5 vezes probabilidade excesso_peso relacao nascidas <3 000g alem disso excesso_peso mostrou associado indice_massa_corporal materno trabalho lar meninos cor_pele materna meninas enfatiza necessidade implementacao politicas_publicas atuem precocemente possivel principais determinantes excesso_peso,212
4,"criancas, crianca, infantil, alimentacao_complementar, infancia, escolaridade_materna, escolares, indice_massa_corporal_idade, estatura, meses",objetivo avaliar existe associacao aleitamento_materno duracao obesidade populacao escolares ensino fundamental municipio florianopolis  sc metodo estudo_transversal amostra_probabilistica populacao escolares 7 14 anos municipio coletadas medidas_antropometricas diretas escolares dados referentes aleitamento_materno demais informacoes utilizadas variaveis controle peso_nascer idade_gestacional nascimento maturacao_sexual escolar indice_massa_corporal_idade escolaridade_materna renda_familiar per capita obtidas meio questionario enviado pais_responsaveis diagnostico nutricional feito partir escores z indice_massa_corporal imc idade sexo segundo recomendacao organizacao_mundial_saude analises feitas partir modelo hierarquico analise realizando testes bivariados multivariaveis meio regressao_logistica analises interacao variaveis sociodemograficas utilizando software stata 11 0 resultados avaliados 2826 escolares 50 7 sexo_masculino sendo 8 6 apresentaram obesidade 55 7 receberam aleitamento_materno am 6 meses idade analises brutas ajustadas encontradas associacoes am obesidade verificada interacao variavel escolaridade_materna faixa etaria 7 10 anos observou menor chance obesidade escolares filhos maes menor escolaridade haviam recebido leite_materno qualquer periodo maior 1 mes chance 78 menor ro=0 22 ic95 0 08 0 62 receberam am 1 5 meses escolares maes anos estudo menor chance obesidade verificada haviam recebido leite_materno 12 meses ro=0 56 ic95 0 09 3 33 conclusao aleitamento_materno associado obesidade escolares 7 10 anos ensino fundamental sendo associacao interacao escolaridade mae escolar considerando direcao associacao consistente resultados revisoes_sistematicas existem literatura evidencias suficientes sobre inumeros beneficios proporcionados pratica recomenda mesma deva ser incentivada dois anos idade,443
4,"criancas, crianca, infantil, alimentacao_complementar, infancia, escolaridade_materna, escolares, indice_massa_corporal_idade, estatura, meses",aumento prevalencia excesso_peso adolescentes despertado preocupacao sendo dificil estabelecer ganho_peso adequado nessa faixa etaria periodo grandes mudancas composicao_corporal alguns estudos sugerem excesso_peso consequencia menarca precoce havendo associacao elevado indice_massa_corporal imc idade adulta presente trabalho objetivos avaliar ocorrencia ganho excessivo indice_massa_corporal_idade imc i fatores_associados assim influencia maturacao_sexual precoce excesso_peso obesidade_abdominal alteracoes metabolicas final maturacao_sexual adolescentes sexo_feminino dados analisados provenientes estudo_coorte adolescentes recrutadas escolas_publicas recife pe anos 2007 2012 diagnostico nutricional realizado partir indices_antropometricos altura idade i imc i tomando base referencia organizacao_mundial_saude empregando programa who anthroplus R versao 3 2 2 resultados expressos escores z considerando baixa estatura baixo_peso escore z i zai imc i zimc i abaixo desvio padrao dp ser classificada excesso ganho follow up adolescente deveria apresentar ganho excessivo escore z imc i gezimc i follow up baseline >0 63 menarca considerada precoce instalou idade inferior mediana ocorrencia idade menarca meninas estudo 12 anos 2007 33 5 meninas apresentaram excesso_peso final estudo prevalencia 26 2 tendo sido evidenciada diferenca estatisticamente significante longo 5 anos estudo 126 382 meninas apresentaram gezimc i baseline 126 meninas apresentaram gezimc i 120 eutroficas baixo_peso follow up 76 meninas apresentavam excesso_peso alem ter havido gezimc i 76 meninas mudaram categoria zimc i apos analise regressao_logistica associados gezimc i estado_nutricional magro eutrofico excesso_peso materno 382 meninas 255 encontravam final maturacao_sexual estagios 4 5 eutroficas epoca menarca dentre verificou 32 9 apresentaram menarca precoce contudo evidenciado diferencial estatisticamente significante meninas menarca precoce relacao variaveis antropometricas laboratoriais acredita adolescentes baixo_peso eutroficas apresentado gezimc i devido protecao fisiologica excesso_peso materno apresentou influencia estado_nutricional adolescentes devido exposicao ambiente obesogenico assim acredita menarca precoce maior relacao excesso_peso durante infancia consequencia causa excesso_peso grande limitacao fato haver informacoes sobre estado_nutricional adolescentes infancia sendo necessarios estudos longitudinais abranjam acompanhamento precoce palavras chave adolescentes obesidade_abdominal dislipidemia excesso_peso fatores_associados,1695
