topic,FREX,DS_RESUMO,document
4,"catd, sciences, the, vegetariana, food, stress, vegetarianas, and, vegetarianos, remoto",ions trivalente 3+ hexavalente 6+ estados oxidacao estaveis metal transicao cromo enquanto forma cr3+ micronutriente essencial adequada regulacao homeostase glicemica cr6+ reconhecidamente toxico carcinogenico estudos previos indicado entretanto ambas especies cromo podem ter comum expressiva capacidade gerar especies_reativas_oxigenio eros assim procurou aprofundar estudo formacao eros partir interacao ions cromo h2o2 in vitro caracteristicas dessa producao fim contribuir discussao mecanismos quimicos desse processo alem disso efeito oxidativo proteinas isoladas albumina serica bovina 946 lactoglobulina estudado presenca radical hidroxil 61599 oh apos incubacao cr3+ h2o2 identificada forma direta epr formacao caracteristica aduto dmpo 61599 oh reiterada resultados degradacao oxidativa 2 desoxirribose 2 dr hidroxilacao acido tereftalico tpa oxidacao dimetilsulfoxido dmso formacao 61599 oh cr3+ mostrou dependente tempo incubacao producao continua 10 dias experimento oxidacao 2 dr temperatura ambiente cr3+ 0 1 mm h2o2 1 mm 2 dr 5 mm tampao fosfato 5 mm ph 7 2 descartada experimentalmente influencia significativa propria 2 dr metais contaminantes durante producao continua concentracao cr3+ h2o2 manteve relacao direta formacao 61599 oh sugerido producao concomitante h2o2 durante formacao 61599 oh processo reciclagem h2o2 ocorre porem decomposicao espontanea niveis h2o2 longo tempo observada producao significativa proteinas carboniladas partir oxidacao albumina 946 lactoglobulina induzida cr3+ 0 1 mm presenca h2o2 cromo hexavalente mostrou capaz gerar 61599 oh sendo neste caso processo extremamente rapido inferior 10 min possivelmente segundos concentracao cr6+ h2o2 influencia diretamente producao 61599 oh interferencia significativa metais contaminantes mesma forma sugere mecanismo reciclagem h2o2 oxidacao proteinas cr6+ significativa mostrou independente adicao h2o2 resultados sugerem ainda mecanismos geracao 61599 oh mediados cr3+ cr6+ independentes oxidacao reducao outra forma estavel metal mecanismos sugeridos compreendem formacao 61599 oh partir reacao similar fenton classico envolvendo formas cr3+ cr6+ compostos intermediarios possivelmente radical superoxido o2 interacao h2o2 dessa forma atribui peso evidencia capacidade toxica cr6+ alerta quanto utilizacao terapeutica cr3+ especialmente forma cronica,570
4,"catd, sciences, the, vegetariana, food, stress, vegetarianas, and, vegetarianos, remoto",pandemia_covid_19 afetou forma igual populacao geral especial grupo estudantes_universitarios refletindo desproporcionalmente alguns aspectos relacionados condicoes estudo remoto in seguranca_alimentar vinha alcancando indices preocupantes desde 2014 associacao desses dois fatores pode intensificar contextos vulnerabilidades facilmente reparaveis configurou pano fundo desta dissertacao assim objetivo deste trabalho analisar relacoes estabelecidas seguranca_alimentar condicoes estudo universitarios durante primeira onda pandemia_covid_19 brasil partir modelo teorico baseado determinantes sociais saude dss estudo mercuri 1992 estabeleceu relacoes desfecho condicoes estudo remoto exposicao in seguranca_alimentar metodologicamente trata estudo_transversal aninhado projeto pesquisa intitulado influencia pandemia_covid_19 sobre saude_mental comportamento_alimentar discentes docentes instituicoes ensino superior publicas privadas estudo_coorte  cocasa meio questionario online base criterios inclusao coorte deste estudo obteve dados 2 361 discentes graduacao 26 estados brasileiros distrito federal utilizou fatores materiais tecnologicos conectividade mobiliario temporais periodo curso espaciais domicilio pessoais horas sono inspirados mercuri identificar construto condicoes estudo remoto utilizando analise classes latentes latent class analysis lca variavel dependente condicao seguranca_alimentar obtida atraves ebia tres categorias seguranca_alimentar inseguranca_alimentar leve moderada grave caracterizou exposicao principal caracteristicas sociodemograficas economicas saude estilo_vida relacionadas instituicoes ensino superior ies compuseram co variaveis dados analisados forma descritiva meio qui_quadrado pearson lca regressao_logistica_multinomial resultados estudo apontam media idade 25 anos dp 7 5 apresentou maior prevalencia estudantes regiao nordeste 43 populacao maioria feminina 79 casada 82 renda < r$3 000 00 44 referindo ser raca cor_pele pretos pardos indigenas pertencentes ies publicas 59 exerciam atividade remunerada 63 cursando metade curso momento baseline 57 verificou ainda 59 estudantes possuiam laptop computador pessoal 74 acesso smartphone tablet boa conexao internet 63 quanto espaco adequado estudo remoto 71 relatou ter acesso mesa cadeira apropriada 71 60 respectivamente condicao inseguranca_alimentar identificada 44 4 domicilios identificacao construto utilizado modelo 4 classes latentes cl condicoes estudo remoto caracterizadas vulneravel cl1 adequada cl2 risco cl3 desequilibrio cl4 maior proporcao cl1 32 2 seguida cl3 28 7 cl1 maioria populacao caracterizou menor renda_familiar inseguranca_alimentar leve moderada grave domicilio raca cor_pele pretos pardos indigenas reducao renda_familiar durante pandemia oriunda ies privada cl2 encontrou populacao outras racas renda maior estrato oriunda ies publica seguranca_alimentar cl3 encontrou maior percentual mulheres 83 reducao renda 63 diagnostico medico ansiedade 56 comparada outras classes membros cl4 maioria atividade remunerada menor estrato renda_familiar reducao desta oriundo ies publica diagnostico medico ansiedade porem seguranca_alimentar associacao inseguranca_alimentar construto mostrou estudantes expostos condicao inseguranca_alimentar maiores chances aderir classes desprivilegiadas cl1 cl3 condicoes estudo remoto chances aumentaram conforme gravidade exposicao forma significativa apos ajuste co variaveis sexo raca cor_pele renda instrucao chefe familia tipo ies chance aderir cl1 permaneceu positiva significativa 62 183 categorias inseguranca_alimentar leve or 1 62 ic95 1 16 2 29 moderada or 2 83 ic95 1 74 4 94 respectivamente chance aderir cl3 risco manteve individuos inseguranca_alimentar moderada grave comparados seguranca_alimentar or 2 08 ic95 1 28 3 38 cenario vivenciado 2020 universitarios acena importantes questoes associadas potencializam riscos saude bem estar processo aprendizagem principalmente observa expostos piores condicoes estudo remoto sujeitos pior cenario in seguranca_alimentar resultados desta dissertacao podem contribuir futuras acoes ambito ies politicas_publicas voltadas publico,5133
5,"pubmed, revisao_sistematica, lilacs, medline, embase, bases, scopus, systematic_reviews, science, artigos",consumo refeicoes lar aumentado ultimos anos sendo caracteristica marcante paises desenvolvimento brasil dentre tipos restaurantes tipo bufe apresentam caracteristicas positivas vez alem praticidade podem oferecer refeicao variada restaurantes localizados dentro empresas conhecidos unidades_alimentacao_nutricao uan institucionais modalidade pode ser facilmente encontrada possibilitando trabalhadores exercerem autodeterminacao escolha montagem prato assim objetivo estudo avaliar qualitativamente escolhas_alimentares trabalhadores durante almoco local trabalho trata pesquisa quantitativa caracter transversal realizada cidade curitiba parana brasil participaram estudo trabalhadores adultos realizaram refeicoes horario almoco uan institucionais segmentos autogestao terceirizada beneficiarias programa alimentacao trabalhador pat escolha alimentar trabalhadores analisada meio registro fotografico pratos almoco forma individualizada considerando indice diversidade alimentar saudavel idas r escore avaliacao qualitativa preparacoes eaqp analises regressao_logistica multivariada utilizadas identificar preditores escolhas_alimentares trabalhadores sendo considerado nivel significancia p<0 05 analisadas 1663 refeicoes autogestao n=856 terceirizada n=807 sendo maioria escolhidas trabalhadores sexo_masculino 66 7 observou maior parte trabalhadores 42 4 uans ambos segmentos realizaram escolhas saudaveis base diversidade alimentar saudavel obtendo escore ³9 ambos tipos uans prevalencia oferta preparacoes alta qualidade trabalhadores realizaram refeicoes uan autogestao apresentaram melhor diversidade alimentar 8 652 consumiram terceirizada 6 992 p<0 001 alem segmento autogestao proporcionou preparacoes melhor qualidade 0 86 p<0 001 homens apresentaram melhor diversidade alimentar 8 097 mulheres 7 548 p<0 001 contudo maior chance escolha preparacoes melhor qualidade durante montagem prato 0 789 p=0 049 trabalhadores idade partir 45 anos 0 798 obtiveram escolhas alimentares_saudaveis jovens idade 29 34 anos 0 764 p=0 025 aumento frequencia_consumo nesses ambientes relacionado melhor diversidade alimentar £ 3vezes mes  7 011 5 6 vezes semana  8 227 p=0 009 pode ser visto analisado escolha alimentar trabalhadores uan terceirizada p=0 002 fim trabalhadores renda 5 10 salarios_minimos 0 769 realizaram escolhas_alimentares menor qualidade 1 2 0 813 p=0 019 posto concluiu trabalhadores ambos segmentos apresentaram diversidade alimentar saudavel sendo autogestao maior chance escolha preparacoes melhor qualidade refeicao almoco,4335
5,"pubmed, revisao_sistematica, lilacs, medline, embase, bases, scopus, systematic_reviews, science, artigos",alimentacao oferecida escolas_publicas regida meio programa_nacional_alimentacao_escolar pnae garante oferta refeicoes adequadas saudaveis porem apesar pnae ser programa publico voltado alimentacao_escolar saudavel pesquisas demonstrado baixo consumo alimentacao oferecida escola ambiente_alimentar pode ser definido local individuos inseridos ambiente dimensoes fisica politica economica sociocultural influenciam escolha alimentar gerando impacto estado_nutricional consequentemente saude diante exposto objetivo geral avaliar ambiente_alimentar escolar quanto fatores relacionados consumo alimentacao instituicoes publicas ensino fundamental alcanca los objetivos especificos 1 caracterizar ambiente_alimentar escolar interno externo quanto presenca fatores competidores promotores alimentacao_saudavel 2 identificar descrever se como documentos governamentais voltados promocao alimentacao_adequada saudavel abordam regulacao ambientes enfase ambiente_alimentar escolar 3 avaliar associacao condicoes oferta refeicao consumo alimentacao_escolar dissertacao estruturada 3 capitulos formato artigo fim responder objetivos especificos primeiro capitulo trata estudo quantitativo descritivo identificou predominancia fatores promotores alimentacao_saudavel comparacao competidores tendo sido verificado elevada presenca alimentos_ultraprocessados interior entorno escolas segundo refere estudo qualitativo analise_documental sobre ambiente_alimentar escolar identificou avancos desafios sobre politicas_publicas voltadas protecao ambientes escolares oferta produtos ultraprocessados terceiro ultimo capitulo objetivo investigar fatores_associados potencial reducao consumo alimentacao_escolar escolas_publicas analisando condicoes oferta refeicoes elemento essencial eficacia pnae conclui ambiente_alimentar escolar ainda precisa regulacao atingir objetivos seguranca_alimentar_nutricional,4627
5,"pubmed, revisao_sistematica, lilacs, medline, embase, bases, scopus, systematic_reviews, science, artigos",cancer_mama representa principais causas mortalidade brasil aumento notavel incidencia relacao cancer obesidade destaca fatores_risco relevantes progressao doenca obesidade conhecida induzir estado_inflamatorio cronico vez desempenha papel desenvolvimento evolucao varias doencas incluindo cancer contexto cancer_mama excesso_peso fator risco especialmente mulheres pos menopausa alimentacao desempenha papel modulador inflamacao tornando componente fundamental relacoes dieta inflamacao cancer objetivo estudo objetivo avaliar impacto dieta marcadores_inflamatorios pacientes cancer_mama metodos estudo_transversal contou participacao 14 pacientes diagnostico previo cancer_mama coletados dados_sociodemograficos antropometricos bioquimicos bem informacoes sobre consumo_alimentar meio questionario_frequencia_alimentar qfa especifico posteriormente utilizado indice inflamatorio dietetico iid avaliar potencial inflamatorio padrao_alimentar alem disso analisadas concentracoes citocinas_inflamatorias pacientes resultados acordo imc 42 86 pacientes classificadas obesidade 35 71 sobrepeso consumo carne processada maior grupo adultos menores 60 anos 3 73 1 87  56 iid medio +181 42 + +179 38 assim amostra dividida dois grupos grupo dieta anti inflamatoria anti iid pro inflamatoria pro iid correlacao positiva imc medio iid dividida idade grupo adultos 60 anos r=0 877 p=0 05 vimos correlacao negativa iid leptina idosos maior iid correlacionado menor leptina r=0 985 p=0 014 conclusao estudo ressalta importancia dieta modulacao marcadores_inflamatorios pacientes cancer_mama embora correlacao indice inflamatorio dietetico iid marcadores_inflamatorios sido significativa pacientes velhas fundamental considerar dieta fator modulador inflamacao todos estagios cancer_mama,4348
6,"treinamento_forca, treinamento, treino, resistido, exercicio, treinamento_fisico, jogos, jogadores, sessao, jogo",analise cinematica meio videogrametria sido utilizada descricao movimentos jogadores basquetebol sob vertente tecnica tatica fisica cargas treinamento_fisico devem ser planejadas termos volume intensidade modo proximo possivel demandas solicitadas durante jogos forma geral volume deslocamentos realizados pode ser caracterizado distancia percorrida intensidade velocidades alcancadas ocorrencia sucessivos periodos esforcos alternados intervalos recuperacao faz obtencao manipulacao variaveis duracao esforcos numero repeticoes tempo recuperacao grande importancia preparacao fisica desta modalidade caracterizada intermitente estudo propoe analise velocidades deslocamento durante tres partidas oficiais basquetebol classificando faixa velocidade definindo esforcos cada faixa velocidade maxima descrevendo cada faixa frequencia destes esforcos duracao intervalos tempo distancia percorrida posicoes armador ala armador ala ala pivo pivo tanto tres jogos novo basquete brasil filmados utilizando quatro cameras video sequencias imagens jogos total doze jogadores mesma equipe rastreados coordenadas 2d posicao funcao tempo reconstruidas utilizando sistema dvideo calculadas velocidades deslocamento cada jogador analise estatistica utilizado teste friedman resultados obtidos parametricos anova parametricos significancia adotada p < 0 01 velocidades classificadas tempo cronometrado parado tempo cronometrado ativo mostrando diferenca variaveis todas posicoes exceto alas armadores ala armadores armadores medias desvios padrao frequencias esforcos tempo duracao intervalos distancias percorridas calculadas tres diferentes faixas velocidades v2 0 3m s v3 3 1 6 9 m s v4 acima 7 0 m s media tempo cronometrado ativo 46 7 + 5 2 armadores deslocaram outras posicoes 6592 2 + 422 3 m permaneceram tempo faixa v2 apresentaram tempo medio duracao cada esforco 3 9 + 0 s terceira categoria 3 0 6 9 m s alas armadores obtiveram medias maiores frequencias esforco 133 3+ 2 0 intervalo esforcos 1578 3+ 75 8 tempo duracao 5 3+ 0 3s acima 7 0 m s novamente alas armadores obtiveram maiores medias todas variaveis frequencia esforcos 1 6+ 1 5 tempo duracao 6 9+ 6 7s distancia percorrida 20 4+ 15 1m pivos obtiveram medias menores frequencia esforcos 1 0+ 1 0 tempo duracao 5 2+ 4 81s intervalo esforcos 931 6+ 1450 6 distancia percorrida 721 2+ 36 1m v4 novamente alas armadores obtiveram maiores medias variaveis fe = 1 6 + 1 5 t = 6 9 + 6 7 s d = 20 4 + 15 1 m mostra importante caracteristica alas armadores sujeitos maiores esforcos velocidades 3 1 7 0 m s sugere indicacao intensidade treino posicao pivos obtiveram medias menores fe = 1 0 + 1 0 t = 5 2 + 4 81 s dt = 931 6 + 1450 6 d = 721 2+ 36 1 m indicando jogadores necessitam maior nivel condicionamento aerobico permanecem categorias menor intensidade tempo aplicacao reconstrucao bidimensional tracking manual utilizando dvideo possivel modelo experimental sugere diferenca quanto perfil velocidade deslocamento diferentes posicoes bem relacao variaveis estudadas observadas valores obtidos tres jogos analisados tais informacoes uteis prescricao treinamento levando consideracao especificidades cada funcao quadra,544
6,"treinamento_forca, treinamento, treino, resistido, exercicio, treinamento_fisico, jogos, jogadores, sessao, jogo",excesso_peso adolescencia atualmente problema saude_publica tendo sido encontradas prevalencias nacionais internacionais elevadas acumulo tecido_adiposo nessa fase bem consequencias fisicas psicologicas adversas tendem permanecer idade adulta fatores_socioeconomicos demograficos psicologicos comportamentais podem estar associados excesso_peso diante disso objetivo trabalho investigar prevalencia excesso_peso fatores_associados adolescentes baixa_renda realizado estudo_transversal 225 adolescentes comunidade coelhos localizada cidade recife pe utilizando banco dados pesquisa saude nutricao servicos assistenciais populacao favelada recife estudo baseline variaveis coletadas durante periodo marco setembro 2014 agrupadas demograficas socioeconomicas ambientais comportamentais psicologicas excesso_peso determinado indice_massa_corporal_idade imc i segundo sexo baseado pontos corte estabelecidos oms 2007 teste_qui_quadrado utilizado averiguacao associacoes variaveis independentes desfecho considerando nivel significancia 5 seguida realizou regressao_poisson encontrada prevalencia 36 4 excesso_peso sendo 20 4 sobrepeso 16 0 obesidade avaliou sexo observada maior prevalencia excesso_peso adolescentes sexo_feminino 42 5 comparadas sexo_masculino 28 6 dentre adolescentes excesso_peso observadas elevadas prevalencias daqueles usavam computador 49 3 p = 0 008 classificados irregularmente ativos 49 2 p = 0 017 consideraram gordos 78 2 p < 0 001 analise multivariada estratificada sexo observou associacao acesso internet rp 0 81 ic95 0 68 0 95 numero pessoas familia rp 0 87 ic95 0 76 0 99 apenas adolescentes sexo_masculino autopercepcao peso unica variavel mostrou associacao ambos_sexos tendo vista escassez trabalhos comunidades baixa_renda principalmente estado pernambuco faz necessario realizacao estudos populacao,2495
6,"treinamento_forca, treinamento, treino, resistido, exercicio, treinamento_fisico, jogos, jogadores, sessao, jogo",aspectos importantes estudos recentes basquetebol descricao movimentacao jogadores dada posicao funcao tempo permite obter distancias percorridas caracterizar volume deslocamentos realizados jogadores durante jogos objetivos desse trabalho analisar distancias percorridas jogadores periodo jogo jogo velocidades medias jogadores bola viva cronometro ativo bola morta cronometro parado periodo jogo jogo b analisar distancias percorridas diferentes funcoes equipe verificar distancias percorridas jogadores separados funcao equipe situacoes ataque defesa transicoes ataque defesa c realizar analise_componentes_principais jogadores separados funcao situacoes ataque defesa transicoes ataque defesa sistema dvideo fef unicamp campinas brasil usado obter distancias percorridas jogadores cinco equipes basquetebol b c d quatro jogos novo basquete brasil 2011 2012 alas pivos pivos equipe percorreram menor distancia comparados outros jogadores durante quatro jogos analisados jogo 2 apresentou menor valor distancia percorrida comparado outros tres jogos pois duracao inferior outros ultimo periodo quarto jogo apresenta valores distancias percorridas superiores relacao outros periodos quartos jogo pois duracao maior tanto equipe casa equipes adversarias b c d encontradas diferencas significativas valores distancia percorrida situacoes jogo ataque defesa comparadas transicoes tanto ataque defesa jogadores maior deslocamento transicoes situacao defesa todas equipes apresentaram diferenca significativa variavel excentricidade indica jogadores situacao defesa deslocam direcoes latero laterais quadra situacao defesa direcoes eixos principais proximas direcoes transversais quadra resultados apresentados ferramentas importantes tecnicos viii preparadores fisicos equipes basquetebol porque ajudam definir detalhar perfil fisico tatico individual coletivo jogadores equipe,810
7,"serotonina, inguinal, dpn, neonatal, fluoxetina, soleo, kaempferol, locomotora, triptofano, mastigacao",muitas evidencias cientificas quanto repercussoes insultos ambientais periodos criticos desenvolvimento sobre funcionalidade orgaos sistemas correlacao desta condicao crescente incidencia doencas metabolicas vida adulta objetivamos investigacao avaliar efeitos duas dietas hiperlipidicas maternas distintas sobre composicao_corporal perfil_bioquimico matrizes descendentes sobre expressao_genes reguladores miogenese fenotipo muscular desmame ratas wistar divididas 3 grupos acordo dieta recebida periodo gestacao lactacao controle ctrl 19 proteina 63 carboidratos 18 lipidios 3 60 kcal g n= 10 hiperlipidica hipercalorica hh 19 proteinas 30 carboidratos 51 lipidios 4 62 kcal g n= 8 hiperlipidica isocalorica hi 19 proteina 30 carboidratos 51 lipidios 3 64 kcal g n= 9 avaliados evolucao ponderal consumo_alimentar perfil_bioquimico materno prole mensurados parametros crescimento somatico perfil_bioquimico expressao_genica marcadores miogenicos fenotipo muscular resultados evidenciaram diferencas grupos ingestao_energetica ganho_peso materno niveis glicemia_jejum teste tolerancia_glicose ttg entanto ratas hh apresentaram niveis inferiores colesterol_total colesterol hdl relacao ctrl enquanto ratas hi apresentaram niveis inferiores colesterol_total triglicerideos comparadas grupo ctrl parametros crescimento somatico filhotes indicaram menor peso_corporal grupo hi 1° dia pos natal comparado ctrl 15º 21º relacao ctrl hh desmame filhotes hi apresentaram menor ganho_peso menor comprimento versus hh menor cranio versus hh analises_bioquimicas evidenciaram maiores niveis triglicerideos colesterol hdl grupo hi relacao ctrl maiores niveis glicose menores colesterol hdl comparacao grupo hh expressao_genes pax7 myf5 myod myog myh2 myh4 myh8 diferiu grupos entanto observado diminuicao expressao myf6 superexpressao myh7 grupos hh hi comparados ctrl sendo expressao myh7 grupo hi inferior valor hh alem disso evidenciado aumento expressao mef2a grupo hi relacao ctrl reducao mef2d grupo hi comparado grupos ctrl hh resultados indicam alem reduzir crescimento filhotes dieta hi capaz alterar metabolismo_glicose lipidios idade precoce alem disso ambas dietas hiperlipidicas repercutiram sobre expressao fator regulador miogenese myf6 mrf4 superexpressao gene myh7 codificador fibras tipo i diante disso demonstrado dietas hiperlipidicas maternas diferentes magnitudes levam repercussoes fisiologicas metabolicas importantes podem favorecer desenvolvimento doencas_cronicas precocemente,4141
7,"serotonina, inguinal, dpn, neonatal, fluoxetina, soleo, kaempferol, locomotora, triptofano, mastigacao",anemia vem aumentando mundialmente afetando cada tres mulheres idade reprodutiva principal causa anemia deficiencia ferro associada fatores_socioeconomicos demograficos saude nutricao tais fatores amplamente estudados entretanto poucos trazem tendencia temporal doenca forma explicar fatores_associados aumento anemia trabalho buscou determinar prevalencia anemia mulheres idade reprodutiva ultimos 20 anos estado pernambuco estabelecendo fatores_associados cada epoca evolucao dados correspondem mulheres idade reprodutiva ii iii iv pesn estado pernambuco dosagem hemoglobina realizada amostra sangue capilar coletadas informacoes sobre caracteristicas sociodemograficas saude nutricao caracterizacao amostras estabelecida frequencias absolutas relativas intervalo confianca 95 inicialmente realizado teste_qui_quadrado_pearson selecionada variaveis p valor =0 20 variaveis selecionadas submetidas regressao_poisson ajuste robusto wald erro padrao mantidas modelo final p= 0 10 comparacao prevalencias respectivos intervalos temporais utilizada regressao simples respectivos odds ratio ic95 considerando significantes valores p=0 05 prevalencia anemia ii iii iv pesn 18 16 4 24 6 respectivamente ii pesn permaneceram modelo final ajustado variaveis localizacao geografica regime ocupacao tipo piso colesterol iii pesn mulheres negras pardas receber bolsa familia utilizar anticoncepcional fatores_associados maior prevalencia anemia apresentaram associacao anemia iv pesn variaveis condicao familia numero moradores domicilio tipo piso utilizacao metodo contraceptivo estado_nutricional tres pesquisas localizacao geografica associacao anemia sendo encontrada maior prevalencia mulheres residem regiao metropolitana recife rmr interior rural ir aumento significante prevalencia anemia iii iv pesn or 1 67 p=0 001 comparados fatores_associados tres pesn observadas comum localizacao geografica fatores diretamente relacionados condicoes_socioeconomicas populacao aumento prevalencia anemia ocorreu todas categorias imc anos 2006 2015 16 significancia estatistica magreza or 3 95 p=0 001 eutrofia or 1 85 p=0 001 sobrepeso or 1 52 p=0 05 crescimento anemia excesso_peso ultima decada ocorreu forma conjunta estado pernambuco configurando dois problemas nutricionais devem ser enfrentados,2917
