topic,FREX,DS_RESUMO,document
4,"jogadores, jogos, sessao, jogo, militares",analise cinematica meio videogrametria sido utilizada descricao movimentos jogadores basquetebol sob vertente tecnica tatica fisica cargas treinamento_fisico devem ser planejadas termos volume intensidade modo proximo possivel demandas solicitadas durante jogos forma geral volume deslocamentos realizados pode ser caracterizado distancia percorrida intensidade velocidades alcancadas ocorrencia sucessivos periodos esforcos alternados intervalos recuperacao faz obtencao manipulacao variaveis duracao esforcos numero repeticoes tempo recuperacao grande importancia preparacao fisica desta modalidade caracterizada intermitente estudo propoe analise velocidades deslocamento durante tres partidas oficiais basquetebol classificando faixa velocidade definindo esforcos cada faixa velocidade maxima descrevendo cada faixa frequencia destes esforcos duracao intervalos tempo distancia percorrida posicoes armador ala armador ala ala pivo pivo tanto tres jogos novo basquete brasil filmados utilizando quatro cameras video sequencias imagens jogos total doze jogadores mesma equipe rastreados coordenadas 2d posicao funcao tempo reconstruidas utilizando sistema dvideo calculadas velocidades deslocamento cada jogador analise estatistica utilizado teste friedman resultados obtidos parametricos anova parametricos significancia adotada p < 0 01 velocidades classificadas tempo cronometrado parado tempo cronometrado ativo mostrando diferenca variaveis todas posicoes exceto alas armadores ala armadores armadores medias desvios padrao frequencias esforcos tempo duracao intervalos distancias percorridas calculadas tres diferentes faixas velocidades v2 0 3m s v3 3 1 6 9 m s v4 acima 7 0 m s media tempo cronometrado ativo 46 7 + 5 2 armadores deslocaram outras posicoes 6592 2 + 422 3 m permaneceram tempo faixa v2 apresentaram tempo medio duracao cada esforco 3 9 + 0 s terceira categoria 3 0 6 9 m s alas armadores obtiveram medias maiores frequencias esforco 133 3+ 2 0 intervalo esforcos 1578 3+ 75 8 tempo duracao 5 3+ 0 3s acima 7 0 m s novamente alas armadores obtiveram maiores medias todas variaveis frequencia esforcos 1 6+ 1 5 tempo duracao 6 9+ 6 7s distancia percorrida 20 4+ 15 1m pivos obtiveram medias menores frequencia esforcos 1 0+ 1 0 tempo duracao 5 2+ 4 81s intervalo esforcos 931 6+ 1450 6 distancia percorrida 721 2+ 36 1m v4 novamente alas armadores obtiveram maiores medias variaveis fe = 1 6 + 1 5 t = 6 9 + 6 7 s d = 20 4 + 15 1 m mostra importante caracteristica alas armadores sujeitos maiores esforcos velocidades 3 1 7 0 m s sugere indicacao intensidade treino posicao pivos obtiveram medias menores fe = 1 0 + 1 0 t = 5 2 + 4 81 s dt = 931 6 + 1450 6 d = 721 2+ 36 1 m indicando jogadores necessitam maior nivel condicionamento aerobico permanecem categorias menor intensidade tempo aplicacao reconstrucao bidimensional tracking manual utilizando dvideo possivel modelo experimental sugere diferenca quanto perfil velocidade deslocamento diferentes posicoes bem relacao variaveis estudadas observadas valores obtidos tres jogos analisados tais informacoes uteis prescricao treinamento levando consideracao especificidades cada funcao quadra,544
4,"jogadores, jogos, sessao, jogo, militares",aspectos importantes estudos recentes basquetebol descricao movimentacao jogadores dada posicao funcao tempo permite obter distancias percorridas caracterizar volume deslocamentos realizados jogadores durante jogos objetivos desse trabalho analisar distancias percorridas jogadores periodo jogo jogo velocidades medias jogadores bola viva cronometro ativo bola morta cronometro parado periodo jogo jogo b analisar distancias percorridas diferentes funcoes equipe verificar distancias percorridas jogadores separados funcao equipe situacoes ataque defesa transicoes ataque defesa c realizar analise_componentes_principais jogadores separados funcao situacoes ataque defesa transicoes ataque defesa sistema dvideo fef unicamp campinas brasil usado obter distancias percorridas jogadores cinco equipes basquetebol b c d quatro jogos novo basquete brasil 2011 2012 alas pivos pivos equipe percorreram menor distancia comparados outros jogadores durante quatro jogos analisados jogo 2 apresentou menor valor distancia percorrida comparado outros tres jogos pois duracao inferior outros ultimo periodo quarto jogo apresenta valores distancias percorridas superiores relacao outros periodos quartos jogo pois duracao maior tanto equipe casa equipes adversarias b c d encontradas diferencas significativas valores distancia percorrida situacoes jogo ataque defesa comparadas transicoes tanto ataque defesa jogadores maior deslocamento transicoes situacao defesa todas equipes apresentaram diferenca significativa variavel excentricidade indica jogadores situacao defesa deslocam direcoes latero laterais quadra situacao defesa direcoes eixos principais proximas direcoes transversais quadra resultados apresentados ferramentas importantes tecnicos viii preparadores fisicos equipes basquetebol porque ajudam definir detalhar perfil fisico tatico individual coletivo jogadores equipe,810
5,"adipocitos, inguinal, tam, mesenterico, edl",objetivo objetivo deste estudo verificar efeitos exercicio aerobico regular sobre composicao_corporal expressao_genes lipoliticos termogenicos concentracoes citocinas_inflamatorias tecido_adiposo camundongos 1 ar material metodos camundongos 1 ar selvagens machos provenientes linhagem c57 bl6j 4 meses idade divididos quatro grupos seis animais cada selvagem controle selvagem treinado 1 ar controle 1 ar treinado grupos treinados submetidos programa exercicio aerobico continuo intensidade moderada eacm 60 min dia 60 velocidade maxima 5 dias semana durante 8 semanas apos eutanasia tecidos_adiposos removidos usados calculo indice_adiposidade analise histomorfometrica concentracoes citocinas expressao_genica atividade lipases figado coletado analises citocinas atividade lipases carcaca eviscerada utilizada analise composicao_corporal conteudo gordura proteina agua corporal comparacoes quatro grupos feitas usando anova duas entradas post hoc tukey kruskal_wallis post hoc dunn adotou nivel significancia 5 resultados animais 1 ar apresentaram maior peso_corporal percentual_gordura area adipocitos tecido_adiposo inguinal marrom animais wt p<0 05 eacm capaz reduzir peso_corporal bem peso tecido_adiposo mesenterico percentual_gordura area adipocitos tecido_adiposo inguinal marrom animais 1 ar p<0 05 eacm aumentou frequencia pequenos adipocitos reduziu frequencia grandes adipocitos tecido_adiposo epididimal animais treinados p<0 05 animais 1 ar c apresentaram menor frequencia pequenos adipocitos maior frequencia grandes adipocitos tecido_adiposo inguinal p<0 05 enquanto animais 1 ar t apresentaram maior menor frequencia pequenos grandes adipocitos p<0 05 respectivamente animais 1 ar apresentaram menor frequencia pequenos adipocitos maior frequencia grandes adipocitos tecido_adiposo marrom p<0 05 animais 1 ar apresentaram maior menor atividade lipases tecido_adiposo mesenterico figado respectivamente comparados animais wt p<0 05 nenhum efeito eacm observado p>0 05 eacm entanto diminuiu concentracoes citocinas_pro_inflamatorias il 12p70 tnf il_6 anti_inflamatorias il_10 tecidos_adiposos epididimal inguinal mesenterico marrom figado animais 1 ar p<0 05 alem disso eacm delecao genica 1 ar alterou expressao_genes lipoliticos lipe npr1 termogenicos ucp 1 pgc 1 tecidos_adiposos animais 1 ar p>0 05 enquanto animais 1 ar apresentaram menor expressao gene adrb2 p<0 05 animais treinados maior expressao gene adrb3 p<0 05 conclusao delecao genica 1 ar aumenta peso_corporal percentual_gordura area adipocitos tecido_adiposo inguinal marrom frequencia pequenos adipocitos tecido_adiposo epididimal grandes adipocitos tecido_adiposo inguinal marrom reduz frequencia grandes adipocitos tecido_adiposo epididimal pequenos adipocitos tecido_adiposo inguinal marrom altera indice_adiposidade eacm reduz peso_corporal peso tecido_adiposo mesenterico indice_adiposidade percentual_gordura area frequencia grandes adipocitos tecido_adiposo epididimal inguinal aumenta frequencia pequenos adipocitos tecido_adiposo epididimal inguinal altera frequencia pequenos grandes adipocitos tecido_adiposo marrom delecao genica eacm alteram expressao_genes lipoliticos lipe npr1 termogenicos ucp 1 pgc 1 tecido_adiposo entretanto delecao genica 1 ar reduz expressao gene adrb2 eacm aumenta expressao gene adrb3 concentracoes citocinas delecao genica 1 ar aumenta concentracoes tnf tecido_adiposo epididimal inguinal marrom il12p70 tecido_adiposo inguinal il_6 il_10 tecido_adiposo mesenterico figado enquanto eacm reduz concentracoes il12p70 tecido_adiposo inguinal tnf tecido_adiposo epididimal inguinal il_6 tecido_adiposo epididimal mesenterico figado il_10 tecido_adiposo epididimal marrom mesenterico figado delecao genica eacm alteram concentracoes ifng mcp 1 tecidos_adiposos figado delecao genica 1 ar reduz atividade lipases tecido_adiposo mesenterico aumenta figado enquanto eacm afeta atividade lipases,2603
5,"adipocitos, inguinal, tam, mesenterico, edl",objetivo presente estudo avaliar numero foliculos primordiais primarios secundarios terciarios bem diametro nucleo oocito foliculo niveis proteinas forkhead box o3a foxo3a forkhead box o3a fosforilada p foxo3a ovarios animais ames dwarf df df deficiencia secrecao hormonio crescimento gh tratamento gh exogeno animais superexpressam gh endogeno bgh grupos receberam gh exogeno submetidos tratamento hormonio suino injecao via subcutanea dado duas vezes dia comecando idade quatorze meses durante seis semanas apos eutanasia ovarios retirados realizada analise histologica contagem foliculos ovarianos diametros oocitarios nucleares foliculares analise imunohistoquimica avaliar presenca proteinas foxo3a p foxo3a grupos animais df df apresentaram quantidade foliculos primordiais transicao totais maiores animais normais p<0 0001 p=0 0002 p<0 0001 respectivamente grupos receberam tratamento gh apresentaram menor quantidade foliculos primordiais totais p=0 009 p=0 018 respectivamente grupo animais bgh apresentou quantidade foliculos primordiais transicao primarios totais menores grupo_controle p=0 0001 p=0 0037 p=0 0006 p=0 0009 respectivamente imunohistoquimica observado foliculos primordiais grupos animais normais quantidade proteinas foxo3a p foxo3a menor comparado grupos animais df df p=0 009 p=0 01 respectivamente grupos tratamento gh apresentaram quantidade proteina foxo3a menor p=0 03 p foxo3a maior p=0 01 foliculos primordiais comparado grupos controles grupo animais bgh apresentou foliculos primarios maior quantidade p foxo3a comparada grupo_controle p=0 006 animais df df apresentam maior reserva ovariana tratamento gh vida adulta capaz ativar reserva tanto animais normais quanto df df contrario observado animais bgh apresentaram reserva ovariana menor animais normais ainda presenca p foxo3a parece estar diretamente relacionada ativacao crescimento folicular estar sobre controle gh,1438
5,"adipocitos, inguinal, tam, mesenterico, edl",teracurmina formulacao nanoparticulas derivada curcumina apresentar propriedades anti_inflamatorias composto bioativo proposto mitigador quadros patologicos pos inflamacao exacerbada trypanosoma cruzi protozoario causador doenca chagas induz intensa resposta_inflamatoria mamiferos ocasionando disfuncoes celulas tecidos distintos orgaos coracao colon sistema_nervoso_central neste estudo avaliamos efeitos teracurmina sobre resposta_inflamatoria parasitologica 32 camundongos_swiss machos infectados cepa colombiana t cruzi animais tratados 30 mg kg teracurmina via gavagem 30 dias sendo dados parasitemia coletados diariamente 30º dia pos infeccao camundongos eutanasiados coletou coracao baco figado tecido_adiposo epididimal gastrocnemio analise histologica alem 1ml sangue dosagens tnf il_6 il_10 il 15 ccl2 ck animais infectados submetidos terapia teracurmina apresentaram reducao parasitemia concentracoes il 15 tecidos cardiaco esqueletico ccl2 tecido cardiaco aumento massa esplenica infeccao alteracoes massa coracao figado apos infeccao terapia teracurmina 30 dias investigacao observadas diferencas concentracoes ck perfil infiltrado inflamatorio indice sobrevivencia camundongos infectados sob terapia teracurmina assim conclui teracurmina atua controlando replicacao parasitaria circulacao regulando producao il 15 ccl2 teciduais,4174
6,"cho, prova, desempenho, enxague, exercicios",treinamento resistido tr comumente praticado sociedade entretanto notada carencia avaliacoes metodos monitoramento movimentos especificos pensando nisso avaliacao potencia critica mensura parametros aerobio potencia critica pc anaerobio capacidade trabalho anaerobio cta poderia vir ser investigada adaptada aplicada tr meio sistema robusto mensuracao variaveis fisicas investigar melhor sistema aplicacao mensuracao variaveis fisicas criado presente pesquisa sistema celula carga elastico atado sistema dispositivos embarcados placas micro controladoras ambos sistemas demonstraram apenas moderada concordancia mensuracao variavel distancia mensuracao forca segundo sistema dispositivos embarcados placas micro controladoras utilizou analise cinetica apresentou confiavel mensuracao forca potencia mensurar variavel aceleracao maneira direta nesse sentido objetivo presente estudo aplicar modelo potencia critica respectivas adaptacoes forca critica levantamento critico tr meio analise movimentos efetuadas dispositivos embarcados placas micro controladoras sendo assim presente pesquisa 10 individuos treinados efetuaram 9 esforcos exaustivos sob cadencias 2 4 8 segundos pesos massas referentes 19 36 28 78 38 76 kg aplicacao avaliacao potencia critica realizadas regressoes meio seguintes modelos matematicos referentes hiperbolico y = cta x pc linear y = cta + pc x linear 1 x y = pc + cta 1 x adaptados forca critica levantamento critico levantamento critico utilizou numero repeticoes inves tempo esforcos mensuraram respetivamente parametros aerobio forca critica fc levantamento critico lc parametros aerobios capacidade impulso anaerobio cia capacidade levantamento anaerobio cla notado todas regressoes obteve r² = 0 85 alta correlacao intraclasse intensidades convertidas kg pc fc lc obtidas esforcos 4 segundos modelo linear 1 x,2171
6,"cho, prova, desempenho, enxague, exercicios",utilizacao avaliacoes fisiologicas modalidade esportivas ascensao faz necessaria promocao monitoramento melhor controle treinamento entretanto nesse processo especificidade modalidade questao necessita ser preservada sendo metabolismo anaerobio extremamente requisitado durante provas canoagem slalom aplicacao sistemas atados determinacao parametros acerca dessa via energetica pode ser extremamente interessante desse modo objetivo presente projeto aplicar teste especifico atado determinacao parametros anaerobios canoistas slalom estudar relacao resultados obtidos nesse teste desempenho esportivo modalidade atletas elevado rendimento nesse esporte submetidos teste all out 30 s atado piscina avaliacao desempenho corredeira todas realizadas sob caique sistema canoagem atado sca utilizado teste all out canoistas remaram atado utilizando corda elastica atada caiaque celula carga fixada borda piscina conectada sistema aquisicao dados sinais sendo coletados 1000 hz teste all out anaerobio atado 30 s aplicado determinacao valores absolutos relativos r forca pico fpico media fmed minima fmin indice fadiga if impulso simulacao prova contendo 24 portas aplicada objetivando aquisicao variaveis tempo prova tp distancia velocidade media respostas acerca frequencia_cardiaca durante esforco testes all out simulacao prova coletas sangue 25ul visando analise concentracao lactato sanguineo realizadas antes testes 2° 4° 6° 8° 10° minuto apos testes aplicacao provas simuladas analise respostas fisiologicas desempenho atletas permitiu observar existencia correlacoes pronunciadas rendimento alguns parametros obtidos diversos tipos testes anaerobios dentre destacadas significantes viii inversas correlacoes visualizadas tp 109 1+ 15 0 s fpico 170 29+ 35 36 n r= 0 60 r fpico 2 50+ 0 39 nkg r= 0 71 fmed 121 12+ 23 58 n r= 0 61 r fmed 1 78+ 0 26 nkg r= 0 73 impulso 3634 73+ 707 26 n s r= 0 61 r impulso 53 46+ 7 72 n skg r= 0 73 desse modo possivel apos conclusao projeto diagnosticar quais parametros fato atrelados rendimento propondo direcionamentos concretos relacionados monitoramento intensidade esforco treinamento objetivando desempenho esportivo,808
6,"cho, prova, desempenho, enxague, exercicios",tenis campo esporte raquete praticado mundo cresceu popularidade brasil ultimas decadas principalmente apos jogador brasileiro figurar melhores mundo gustavo kuerten tenis praticado quadra 23 78 metros comprimento 8 23 metros largura 6 40 metros area saque jogos contra federacao internacional tenis jogo tenis caracterizado movimentos alta intensidade intercalados baixa intensidade pausas pontos 20 segundos games 90 segundos sets 120 segundos duracao partida indefinida media partida 3 sets duracao 1 5 hora porem partidas 5 sets podem durar 5 horas kovacs 2007 dessa forma jogadores permanecem atividade dias consecutivos longo semanas agravado alguns atletas participam jogos duplas dificultando manutencao desempenho longo competicao gallo salazar et al 2017 gescheit et al 2015 evitar efeitos deleterios alguns recursos ergogenicos veem sendo utilizados tentar retardar fadiga devido formato competitivo estudos vem utilizando carboidrato gomes aoki 2010 creatina op t eijnde vergauwen hespel 2001 pluim et al 2006 bicarbonato sodio wu et al 2010 cafeina klein et al 2011 reyner horne 2013 dentre cafeina vem demonstrando eficiencia aumentar desempenho exercicios baixa moderada intensidade ainda controversos exercicios alta intensidade cafeina estrutura quimica 1 3 7 trimetilxantina alcaloide derivado xantinas atua sobre aspectos centrais perifericos relacionados desempenho dentre mecanismos acao centrais antagonismo receptores adenosina principal pois leva aumento impulso nervoso mantendo alto grau contracao estimulacao placa motora graham rush soeren 1994 dentro exercicios alta intensidade estudos demonstrado efeito controverso desempenho porem maiores doses cafeina 6 9 mg kg obtiveram resultados positivos tornando relevante uso entanto partir 9 mg kg efeitos colaterais tendem inverter efeito ergogenico pallares et al 2013 esportes raquete poucos achados sobre cafeina ocorrem estudos verificaram efeitos cafeina sobre desempenho atletas tenis amplos diversificados alguns utilizaram bebidas energeticas contendo cafeina conjunto carboidrato brink elfegoun et al 2014 ferrauti weber struder 1997 gallo salazar et al 2015 outros forma isolada capsulas klein et al 2011 reyner horne 2013 estudos utilizaram 3 mg kg isolado bebida esportiva diferentes metodologias brink elfegoun et al 2014 gallo salazar et al 2015 klein et al 2011 suplementacao cafeina dentro bebidas energeticas dificultam criar relacao melhora desempenho cafeina devido acao outras substancias contidas bebidas inclusao testes correlacionados desempenho comparacao dificultam aplicacao pratica devido grande variabilidade partida tenis baiget et al 2014 considerando potencial cafeina sobre desempenho tenis dose atual melhora desempenho atividades alta intensidade situa torno 6 ml kg presente projeto objetivo verificar efeitos cafeina 6 mg kg sobre desempenho atletas tenis testes especificos partida simulada tal dissertacao dividida artigo revisao sobre tenis cafeina seguida artigo original titulo efeito cafeina sobre desempenho atletas tenis testes especificos jogo simulado,2641
7,"restricao_proteica, ilhotas, ovx, lphc, dieta_hipoproteica",introducao prenhez restricao_proteica associadas alteracoes morfofuncionais antagonicas ilhotas pancreaticas mudancas expressao_genes conteudo proteinas envolvidas exocitose granulos insulina sido observadas ambas situacoes genes associados exocitose granulos insulina regulados micrornas mir mecanismos pos transcricionais objetivo avaliar participacao mir 124a regulacao genes envolvidos exocitose insulina efeitos sobre cinetica secrecao ilhotas pancreaticas ratas prenhes submetidas restricao_proteica metodos avaliadas ratas wistar 90 dias prenhes prenhes submetidas dieta_hipoproteica hpp hpnp controle cp cnp 1º 15º dia prenhez 15 dias ilhotas isoladas determinacao cinetica secrecao insulina ca2+ intracelular resposta glicose determinacao expressao_genes conteudo proteico elementos envolvidos exocitose granulos insulina mir 124a confirmar efeito modulatorio mir 124a sobre expressao_genes interesse celulas ins1e transfectadas mimetico mir resultados prenhez aumentou ingestao_alimentar peso_corporal insulinemia basal interferiu sensibilidade periferica insulina reduziu glicemia basal dieta_hipoproteica prenhez reduziram percentual aumento relacao valor basal durante primeira fase secrecao insulina apos estimulo 16 7 mmol l glicose percentual aumento durante segunda fase secrecao insulina similar ilhotas grupos hpp hpnp grupo cp menor grupo cnp amplitude ca2+ i menor ilhotas ratas submetidas restricao_proteica assim ilhotas ratas prenhes area_sob_curva ca2+ i menor ilhotas grupo hpp relacao demais grupos expressao mir 124a reduzida restricao_proteica expressao rnam conteudo proteico snap 25 bem conteudo proteico rab3a menores ilhotas ratas lpp relacao ilhotas ratas cp expressao rnam sintaxina 1a kir6 2 diminuida ilhotas ratas submetidas restricao_proteica relacao ilhotas ratas controles enquanto conteudo proteico reduzido ilhotas ratas prenhes superexpressao mir 124a aumentou rnam conteudo proteico snap 25 bem niveis rnam rab3a diminuiu expressao rnam sintaxina 1a celulas ins1e conclusao perda padrao bifasico secrecao insulina ilhotas grupo hpp parece ter resultado reduzido ca2+ i devido subexpressao kir6 2 bem mudancas elementos maquinaria exocitotica influenciado direta indiretamente mir 124a,939
7,"restricao_proteica, ilhotas, ovx, lphc, dieta_hipoproteica",secrecao insulina estimulada glicose apresenta padrao bifasico sendo perda primeira fase alteracoes iniciais diabetes_mellitus_tipo_2 desnutricao ocorre perda padrao bifasico enquanto prenhez aumento 60 primeira fase secrecao insulina primeira fase liberacao insulina reflete exocitose granulos insulina dependente calcio portanto presente estudo objetivo investigar ilhotas ratas prenhes desnutridas vida intrauterina lactacao recuperadas apos desmame cinetica secrecao insulina induzida glicose relacao concentracao calcio intracelular expressao proteinas maquinaria exocitose granulos avaliados seis grupos ratas prenhes prenhes alimentadas dieta controle cnp cp respectivamente dieta restrita proteina lpnp lpp respectivamente ratas sofreram restricao_proteica durante vida intrauterina lactacao recuperadas dieta controle apos desmame rnp rp respectivamente glicose induziu padrao bifasico secrecao insulina caracterizado liberacao rapida seguida segundo prolongado periodo grupos rp cp grupo lpp apresentou padrao monofasico caracterizado pequeno aumento seguido diminuicao secrecao tendo atingido valores constantes quantidade insulina secretada primeira fase similar grupos rp rnp assim grupos lpp lpnp maior grupo cp relacao grupo cnp concentracao calcio intracelular menor ilhotas grupos lpp lpnp comparacao grupos cnp cp quatro grupos menores relacao grupos rnp rp concentracao proteina snap 25 maior ilhotas grupos prenhes independentemente estado_nutricional conteudo sintaxina 1a reduzido ilhotas grupo rp relacao grupo rnp concentracao vamp 2 diferiu grupos portanto restricao_proteica durante vida intrauterina lactacao aumentou conteudo calcio citoplasmatico prejudicou aumento classico primeira fase secrecao insulina durante prenhez possivelmente devido menor expressao sintaxina 1,478
